,Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
1921,ECE,ECE 100 ,"Abd El-Messih, Andrew Saad",WI19,43,40,76.9,74.4,9.0,3.16,2.79
1922,ECE,ECE 100 ,"Coles, William A.",FA09,57,39,68.4,47.4,7.22,3.11,2.18
1923,ECE,ECE 100 ,"Cruz, Rene L",WI13,77,38,80.0,31.4,10.03,3.0,2.68
1924,ECE,ECE 100 ,"Kante, Boubacar",WI14,52,24,63.6,22.7,8.05,3.1,2.54
1925,ECE,ECE 100 ,"Kante, Boubacar",WI15,101,75,90.5,89.2,9.05,3.2,2.65
1926,ECE,ECE 100 ,"Kante, Boubacar",WI16,86,73,88.9,83.3,8.56,3.03,2.45
1927,ECE,ECE 100 ,"Kante, Boubacar",WI17,40,33,93.9,100.0,8.02,2.97,2.95
1928,ECE,ECE 100 ,"Kante, Boubacar",WI18,53,38,83.8,91.9,9.36,3.11,3.19
1929,ECE,ECE 100 ,"Larson, Lawrence E.",FA10,79,39,97.4,100.0,7.55,3.55,2.94
1930,ECE,ECE 100 ,"Larson, Lawrence E.",WI10,70,35,94.3,100.0,8.09,3.43,2.47
1931,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA11,95,62,90.3,77.4,12.92,3.2,2.68
1932,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA12,91,45,87.8,85.4,9.67,3.32,2.47
1933,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA13,141,128,95.3,85.0,10.29,3.13,2.49
1934,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA14,227,61,100.0,78.2,9.34,3.09,2.43
1935,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA15,244,195,94.8,86.5,9.21,3.13,3.09
1936,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA17,133,62,96.6,96.4,9.14,3.1,2.72
1937,ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA18,142,100,98.0,96.0,9.77,3.11,2.57
1938,ECE,ECE 101 ,"Alcantara, Eldridge Escubido",S115,77,75,97.3,96.0,11.17,3.44,3.19
1939,ECE,ECE 101 ,"Baghdadchi, Saharnaz",S216,72,54,98.1,98.1,10.58,3.2,2.77
1940,ECE,ECE 101 ,"Baghdadchi, Saharnaz",S218,50,42,82.9,90.2,9.26,3.12,2.63
